Name,Date,Open,Close,Change,
,1/0/0,,,closed,8.34
,1/0/0,,,closed,8.38
,1/0/0,,,closed,8.45
,1/0/0,,,closed,8.19
,1/0/0,,,closed,8.19
,1/0/0,,,closed,8.1
,1/0/0,,,closed,8.38
,1/0/0,,,closed,8.21
,1/0/0,,,closed,8.11
,1/0/0,,,closed,8.3
,1/0/0,,,closed,8.38
,1/0/0,,,closed,8.42
,1/0/0,,,closed,8.45
,1/0/0,,,closed,8.6
,1/0/0,,,closed,8.1
,1/0/0,,,closed,8.31
,1/0/0,,,closed,8.2
,1/0/0,,,closed,8.16
,1/0/0,,,closed,8.3
,1/0/0,,,closed,8.02
,1/0/0,,,closed,8.04
,1/0/0,,,closed,7.97
,1/0/0,,,closed,7.82
,1/0/0,,,closed,7.76
,1/0/0,,,closed,7.74
,1/0/0,,,closed,7.98
,1/0/0,,,closed,8.1
,1/0/0,,,closed,8.19
,1/0/0,,,closed,7.82
,1/0/0,,,closed,7.79
,1/0/0,,,closed,8.28
,1/0/0,,,closed,8.99
,1/0/0,,,closed,9.29
,1/0/0,,,closed,9.87
,1/0/0,,,closed,10.5
,1/0/0,,,closed,10.81
,1/0/0,,,closed,10.7
,1/0/0,,,closed,11
,1/0/0,,,closed,10.93
,1/0/0,,,closed,11.45
,1/0/0,,,closed,11.2
,1/0/0,,,closed,11.16
,1/0/0,,,closed,11.2
,1/0/0,,,closed,11.12
,1/0/0,,,closed,10.88
,1/0/0,,,closed,11.2
,1/0/0,,,closed,11.68
,1/0/0,,,closed,11.76
,1/0/0,,,closed,11.56
,1/0/0,,,closed,10.65
,1/0/0,,,closed,10.66
,1/0/0,,,closed,10.95
,1/0/0,,,closed,11.11
,1/0/0,,,closed,10.7
,1/0/0,,,closed,10.58
,1/0/0,,,closed,10.35
,1/0/0,,,closed,11.48
,1/0/0,,,closed,11.59
,1/0/0,,,closed,11.78
,1/0/0,,,closed,11.66
,1/0/0,,,closed,11.74
,1/0/0,,,closed,11.53
,1/0/0,,,closed,11.5
,1/0/0,,,closed,11.52
,1/0/0,,,closed,11.85
,1/0/0,,,closed,11.5
,1/0/0,,,closed,11.42
,1/0/0,,,closed,11.53
,1/0/0,,,closed,11.07
,1/0/0,,,closed,11.22
,1/0/0,,,closed,11.17
,1/0/0,,,closed,11.71
,1/0/0,,,closed,11.46
,1/0/0,,,closed,11.14
,1/0/0,,,closed,10.77
,1/0/0,,,closed,11.21
,1/0/0,,,closed,11.16
,1/0/0,,,closed,11.14
,1/0/0,,,closed,10.6
,1/0/0,,,closed,9.66
,1/0/0,,,closed,9.67
,1/0/0,,,closed,10.25
,1/0/0,,,closed,10.13
,1/0/0,,,closed,10.79
,1/0/0,,,closed,10.65
,1/0/0,,,closed,10.52
,1/0/0,,,closed,10.51
,1/0/0,,,closed,10.25
,1/0/0,,,closed,11.11
,1/0/0,,,closed,10.65
,1/0/0,,,closed,10.55
,1/0/0,,,closed,10.66
,1/0/0,,,closed,10.69
,1/0/0,,,closed,11.03
,1/0/0,,,closed,11.1
,1/0/0,,,closed,12.97
,1/0/0,,,closed,12.6
,1/0/0,,,closed,12.19
,1/0/0,,,closed,12.55
,1/0/0,,,closed,12.51
,1/0/0,,,closed,12.55
,1/0/0,,,closed,12.57
,1/0/0,,,closed,12.7
,1/0/0,,,closed,12.73
,1/0/0,,,closed,12.51
,1/0/0,,,closed,12.16
,1/0/0,,,closed,12.35
,1/0/0,,,closed,12.4
,1/0/0,,,closed,12.34
,1/0/0,,,closed,12.24
,1/0/0,,,closed,12.06
,1/0/0,,,closed,11.91
,1/0/0,,,closed,12.04
,1/0/0,,,closed,12.14
,1/0/0,,,closed,12.76
,1/0/0,,,closed,13.06
,1/0/0,,,closed,12.98
,1/0/0,,,closed,13
,1/0/0,,,closed,12.86
,1/0/0,,,closed,12.71
,1/0/0,,,closed,12.68
,1/0/0,,,closed,12.65
,1/0/0,,,closed,12.71
,1/0/0,,,closed,12.48
,1/0/0,,,closed,11.94
,1/0/0,,,closed,11.39
,1/0/0,,,closed,11.44
,1/0/0,,,closed,11.62
,1/0/0,,,closed,11.5
,1/0/0,,,closed,11.55
,1/0/0,,,closed,11.48
,1/0/0,,,closed,11.85
,1/0/0,,,closed,11.85
,1/0/0,,,closed,11.91
,1/0/0,,,closed,11.93
,1/0/0,,,closed,12.09
,1/0/0,,,closed,12.23
,1/0/0,,,closed,13.2
,1/0/0,,,closed,13.01
,1/0/0,,,closed,13.18
,1/0/0,,,closed,13.33
,1/0/0,,,closed,13.39
,1/0/0,,,closed,13.46
,1/0/0,,,closed,12.91
,1/0/0,,,closed,12.64
,1/0/0,,,closed,14.05
,1/0/0,,,closed,14.02
,1/0/0,,,closed,14.01
,1/0/0,,,closed,14.05
,1/0/0,,,closed,14.08
,1/0/0,,,closed,14.04
,1/0/0,,,closed,14.29
,1/0/0,,,closed,14.07
,1/0/0,,,closed,13.62
,1/0/0,,,closed,13.05
,1/0/0,,,closed,13.77
,1/0/0,,,closed,13.79
,1/0/0,,,closed,13.72
,1/0/0,,,closed,13.82
,1/0/0,,,closed,13.58
,1/0/0,,,closed,13.52
,1/0/0,,,closed,13.59
,1/0/0,,,closed,13.39
,1/0/0,,,closed,13.64
,1/0/0,,,closed,13.69
,1/0/0,,,closed,13.55
,1/0/0,,,closed,13.67
,1/0/0,,,closed,13.4
,1/0/0,,,closed,13.47
,1/0/0,,,closed,13.25
,1/0/0,,,closed,12.99
,1/0/0,,,closed,13.74
,1/0/0,,,closed,14.63
,1/0/0,,,closed,14.36
,1/0/0,,,closed,14.49
,1/0/0,,,closed,14.37
,1/0/0,,,closed,15.13
,1/0/0,,,closed,15
,1/0/0,,,closed,15.33
,1/0/0,,,closed,15.6
,1/0/0,,,closed,15.72
,1/0/0,,,closed,15.92
,1/0/0,,,closed,16
,1/0/0,,,closed,16
,1/0/0,,,closed,15.79
,1/0/0,,,closed,15.99
,1/0/0,,,closed,15.77
,1/0/0,,,closed,15.59
,1/0/0,,,closed,15.35
,1/0/0,,,closed,15.84
,1/0/0,,,closed,15.75
,1/0/0,,,closed,15.65
,1/0/0,,,closed,15.71
,1/0/0,,,closed,15.46
,1/0/0,,,closed,15.3
,1/0/0,,,closed,15.29
,1/0/0,,,closed,15.5
,1/0/0,,,closed,15.72
,1/0/0,,,closed,16.42
,1/0/0,,,closed,17.7
,1/0/0,,,closed,18.14
,1/0/0,,,closed,16.58
,1/0/0,,,closed,16.13
,1/0/0,,,closed,15.94
,1/0/0,,,closed,15.52
,1/0/0,,,closed,15.42
,1/0/0,,,closed,15.25
,1/0/0,,,closed,14.95
,1/0/0,,,closed,14.85
,1/0/0,,,closed,14.06
,1/0/0,,,closed,14.68
,1/0/0,,,closed,15.84
,1/0/0,,,closed,16.5
,1/0/0,,,closed,15.78
,1/0/0,,,closed,15.73
,1/0/0,,,closed,15.84
,1/0/0,,,closed,15.37
,1/0/0,,,closed,15.06
,1/0/0,,,closed,15.61
,1/0/0,,,closed,15.07
,1/0/0,,,closed,14.35
,1/0/0,,,closed,14.6
,1/0/0,,,closed,14.35
,1/0/0,,,closed,14.11
,1/0/0,,,closed,14.15
,1/0/0,,,closed,13.35
,1/0/0,,,closed,13.13
,1/0/0,,,closed,11
,1/0/0,,,closed,11.68
,1/0/0,,,closed,10.68
,1/0/0,,,closed,10.89
,1/0/0,,,closed,10.8
,1/0/0,,,closed,10.56
,1/0/0,,,closed,10.55
,1/0/0,,,closed,10.32
,1/0/0,,,closed,10.49
,1/0/0,,,closed,10.54
,1/0/0,,,closed,11.01
,1/0/0,,,closed,11.57
,1/0/0,,,closed,11.79
,1/0/0,,,closed,11.78
,1/0/0,,,closed,10.99
,1/0/0,,,closed,10.67
,1/0/0,,,closed,10.71
,1/0/0,,,closed,11.1
,1/0/0,,,closed,11.18
,1/0/0,,,closed,11.02
,1/0/0,,,closed,11.45
,1/0/0,,,closed,10.67
,1/0/0,,,closed,10.44
,1/0/0,,,closed,10.64
,1/0/0,,,closed,11.33
,1/0/0,,,closed,11.4
,1/0/0,,,closed,11.47
,1/0/0,,,closed,11.36
,1/0/0,,,closed,11.27
,1/0/0,,,closed,11.16
,1/0/0,,,closed,11.24
,1/0/0,,,closed,11.05
,1/0/0,,,closed,11.02
,1/0/0,,,closed,10.58
,1/0/0,,,closed,10.59
,1/0/0,,,closed,10.49
,1/0/0,,,closed,10.3
,1/0/0,,,closed,10.18
,1/0/0,,,closed,9.99
,1/0/0,,,closed,9.61
,1/0/0,,,closed,9.43
,1/0/0,,,closed,9.05
,1/0/0,,,closed,8.91
,1/0/0,,,closed,9.28
,1/0/0,,,closed,9.02
,1/0/0,,,closed,9.22
,1/0/0,,,closed,8.89
,1/0/0,,,closed,9
,1/0/0,,,closed,8.91
,1/0/0,,,closed,8.97
,1/0/0,,,closed,9.05
,1/0/0,,,closed,9.06
,1/0/0,,,closed,8.87
,1/0/0,,,closed,8.56
,1/0/0,,,closed,8.43
,1/0/0,,,closed,8.52
,1/0/0,,,closed,8.39
,1/0/0,,,closed,8.27
,1/0/0,,,closed,8.15
,1/0/0,,,closed,8.34
,1/0/0,,,closed,8.49
,1/0/0,,,closed,8.7
,1/0/0,,,closed,9.15
,1/0/0,,,closed,9.26
,1/0/0,,,closed,8.98
,1/0/0,,,closed,8.95
,1/0/0,,,closed,8.83
,1/0/0,,,closed,8.65
,1/0/0,,,closed,9.06
,1/0/0,,,closed,9.41
,1/0/0,,,closed,9.19
,1/0/0,,,closed,9.11
,1/0/0,,,closed,9.5
,1/0/0,,,closed,9.48
,1/0/0,,,closed,9.75
,1/0/0,,,closed,9.69
,1/0/0,,,closed,9.82
,1/0/0,,,closed,9.65
,1/0/0,,,closed,9.68
,1/0/0,,,closed,9.16
,1/0/0,,,closed,9.32
,1/0/0,,,closed,9.18
,1/0/0,,,closed,9.13
,1/0/0,,,closed,8.99
,1/0/0,,,closed,9.12
,1/0/0,,,closed,8.97
,1/0/0,,,closed,8.69
,1/0/0,,,closed,8.4
,1/0/0,,,closed,8.31
,1/0/0,,,closed,8.64
,1/0/0,,,closed,8.46
,1/0/0,,,closed,8.22
,1/0/0,,,closed,7.97
,1/0/0,,,closed,8.06
,1/0/0,,,closed,8.31
,1/0/0,,,closed,8.37
,1/0/0,,,closed,8.73
,1/0/0,,,closed,8.64
,1/0/0,,,closed,8.67
,1/0/0,,,closed,8.05
,1/0/0,,,closed,8.13
,1/0/0,,,closed,8.29
,1/0/0,,,closed,8.11
,1/0/0,,,closed,8
,1/0/0,,,closed,7.8
,1/0/0,,,closed,7.46
,1/0/0,,,closed,7.22
,1/0/0,,,closed,7.24
,1/0/0,,,closed,7.74
,1/0/0,,,closed,8.25
,1/0/0,,,closed,8.54
,1/0/0,,,closed,8.28
,1/0/0,,,closed,7.85
,1/0/0,,,closed,8.01
,1/0/0,,,closed,7.6
,1/0/0,,,closed,7.75
,1/0/0,,,closed,7.53
,1/0/0,,,closed,7.64
,1/0/0,,,closed,8.3
,1/0/0,,,closed,8.23
,1/0/0,,,closed,7.44
,1/0/0,,,closed,7.88
,1/0/0,,,closed,7.59
,1/0/0,,,closed,7.71
,1/0/0,,,closed,7.57
,1/0/0,,,closed,7.59
,1/0/0,,,closed,7.54
,1/0/0,,,closed,7.54
,1/0/0,,,closed,7.55
,1/0/0,,,closed,7.68
,1/0/0,,,closed,6.74
,1/0/0,,,closed,6.72
,1/0/0,,,closed,6.5
,1/0/0,,,closed,6.3
,1/0/0,,,closed,6.15
,1/0/0,,,closed,6.83
,1/0/0,,,closed,6.99
,1/0/0,,,closed,7.51
,1/0/0,,,closed,7.39
,1/0/0,,,closed,7.6
,1/0/0,,,closed,7.66
,1/0/0,,,closed,7.44
,1/0/0,,,closed,7.56
,1/0/0,,,closed,7.94
,1/0/0,,,closed,7.8
,1/0/0,,,closed,8.41
,1/0/0,,,closed,8.19
,1/0/0,,,closed,8.38
,1/0/0,,,closed,7.85
,1/0/0,,,closed,8.57
,1/0/0,,,closed,8.74
,1/0/0,,,closed,8.78
,1/0/0,,,closed,8.68
,1/0/0,,,closed,9.05
,1/0/0,,,closed,9.21
,1/0/0,,,closed,9.21
,1/0/0,,,closed,9.13
,1/0/0,,,closed,9.07
,1/0/0,,,closed,9.09
,1/0/0,,,closed,8.97
,1/0/0,,,closed,8.56
,1/0/0,,,closed,9.04
,1/0/0,,,closed,9.17
,1/0/0,,,closed,9.04
,1/0/0,,,closed,8.73
,1/0/0,,,closed,8.54
,1/0/0,,,closed,8.91
,1/0/0,,,closed,9.1
,1/0/0,,,closed,8.93
,1/0/0,,,closed,9.24
,1/0/0,,,closed,8.53
,1/0/0,,,closed,8.29
,1/0/0,,,closed,8.23
,1/0/0,,,closed,8.65
,1/0/0,,,closed,8.34
,1/0/0,,,closed,8.08
,1/0/0,,,closed,8.67
,1/0/0,,,closed,8.5
,1/0/0,,,closed,8.47
,1/0/0,,,closed,8.22
,1/0/0,,,closed,8.07
,1/0/0,,,closed,8.36
,1/0/0,,,closed,8.08
,1/0/0,,,closed,8.08
,1/0/0,,,closed,8.57
,1/0/0,,,closed,8.47
,1/0/0,,,closed,8.59
,1/0/0,,,closed,8.59
,1/0/0,,,closed,8.38
,1/0/0,,,closed,8.74
,1/0/0,,,closed,8.78
,1/0/0,,,closed,9.57
,1/0/0,,,closed,9.26
,1/0/0,,,closed,9.39
,1/0/0,,,closed,9.09
,1/0/0,,,closed,8.99
,1/0/0,,,closed,9.02
,1/0/0,,,closed,8.87
,1/0/0,,,closed,9.21
,1/0/0,,,closed,9.02
,1/0/0,,,closed,9.06
,1/0/0,,,closed,8.82
,1/0/0,,,closed,8.91
,1/0/0,,,closed,8.8
,1/0/0,,,closed,9.05
,1/0/0,,,closed,9.21
,1/0/0,,,closed,9.08
,1/0/0,,,closed,9.08
,1/0/0,,,closed,8.89
,1/0/0,,,closed,8.85
,1/0/0,,,closed,8.92
,1/0/0,,,closed,8.78
,1/0/0,,,closed,8.58
,1/0/0,,,closed,8.33
,1/0/0,,,closed,8.53
,1/0/0,,,closed,8.89
,1/0/0,,,closed,8.94
,1/0/0,,,closed,8.99
,1/0/0,,,closed,9.21
,1/0/0,,,closed,9.06
,1/0/0,,,closed,9
,1/0/0,,,closed,8.81
,1/0/0,,,closed,8.98
,1/0/0,,,closed,9.05
,1/0/0,,,closed,9.2
,1/0/0,,,closed,9
,1/0/0,,,closed,9.24
,1/0/0,,,closed,9.56
,1/0/0,,,closed,9.84
,1/0/0,,,closed,9.9
,1/0/0,,,closed,10.24
,1/0/0,,,closed,10.24
,1/0/0,,,closed,10.02
,1/0/0,,,closed,10.51
,1/0/0,,,closed,10.56
,1/0/0,,,closed,10.09
,1/0/0,,,closed,10.15
,1/0/0,,,closed,10.12
,1/0/0,,,closed,10.14
,1/0/0,,,closed,10.16
,1/0/0,,,closed,10.17
,1/0/0,,,closed,10.15
,1/0/0,,,closed,10.36
,1/0/0,,,closed,10.15
,1/0/0,,,closed,9.83
,1/0/0,,,closed,10.15
,1/0/0,,,closed,9.2
,1/0/0,,,closed,9
,1/0/0,,,closed,9.24
,1/0/0,,,closed,9.56
,1/0/0,,,closed,9.84
,1/0/0,,,closed,9.9
,1/0/0,,,closed,10.24
,1/0/0,,,closed,10.24
,1/0/0,,,closed,10.02
,1/0/0,,,closed,10.51
,1/0/0,,,closed,10.56
,1/0/0,,,closed,10.09
,1/0/0,,,closed,10.15
,1/0/0,,,closed,10.12
,1/0/0,,,closed,10.14
,1/0/0,,,closed,10.16
,1/0/0,,,closed,10.17
,1/0/0,,,closed,10.15
,1/0/0,,,closed,10.36
,1/0/0,,,closed,10.15
,1/0/0,,,closed,9.83
,1/0/0,,,closed,10.15
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
,1/0/0,,,closed,
